datetime,pv_kw,load_kw,price,month,hour,weekday,doy,P_c_kw,P_d_kw,soc_kwh,soc_pct,P_imp_kw,P_exp_kw,net_load_kw,u
2025-11-21 18:00:00,0.0000,996.1740,5.8000,11,18,4,325,0.0000,88.2262,686.5604,39.7775,907.9478,0.0000,996.1740,0
2025-11-21 19:00:00,0.0000,1001.7740,5.8000,11,19,4,325,0.0000,93.8262,589.8323,34.1734,907.9478,0.0000,1001.7740,0
2025-11-21 20:00:00,0.0000,1008.9740,5.8000,11,20,4,325,0.0000,101.0262,485.6816,28.1391,907.9478,0.0000,1008.9740,0
2025-11-21 21:00:00,0.0000,1012.9740,5.8000,11,21,4,325,0.0000,303.6892,172.6000,10.0000,709.2848,0.0000,1012.9740,0
2025-11-21 22:00:00,0.0000,575.6856,2.6000,11,22,4,325,0.0000,0.0000,172.6000,10.0000,575.6856,0.0000,575.6856,1
2025-11-21 23:00:00,0.0000,583.8456,2.6000,11,23,4,325,0.0000,0.0000,172.6000,10.0000,583.8456,0.0000,583.8456,1
2025-11-22 00:00:00,0.0000,498.9325,2.6000,11,0,5,326,409.0153,0.0000,569.3448,32.9864,907.9478,0.0000,498.9325,1
2025-11-22 01:00:00,0.0000,500.3725,2.6000,11,1,5,326,0.0000,0.0000,569.3448,32.9864,500.3725,0.0000,500.3725,1
2025-11-22 02:00:00,0.0000,502.7725,2.6000,11,2,5,326,0.0000,0.0000,569.3448,32.9864,502.7725,0.0000,502.7725,1
2025-11-22 03:00:00,0.0000,504.6925,2.6000,11,3,5,326,0.0000,0.0000,569.3448,32.9864,504.6925,0.0000,504.6925,1
2025-11-22 04:00:00,0.0000,504.6925,2.6000,11,4,5,326,0.0000,0.0000,569.3448,32.9864,504.6925,0.0000,504.6925,1
2025-11-22 05:00:00,0.0000,506.6125,2.6000,11,5,5,326,0.0000,0.0000,569.3448,32.9864,506.6125,0.0000,506.6125,1
2025-11-22 06:00:00,0.0000,809.7188,2.6000,11,6,5,326,0.0000,0.0000,569.3448,32.9864,809.7188,0.0000,809.7188,1
2025-11-22 07:00:00,0.0000,809.7188,2.6000,11,7,5,326,0.0000,0.0000,569.3448,32.9864,809.7188,0.0000,809.7188,1
2025-11-22 08:00:00,1.1150,809.7188,2.6000,11,8,5,326,0.0000,0.0000,569.3448,32.9864,808.6038,0.0000,808.6038,1
2025-11-22 09:00:00,6.0830,799.3188,2.6000,11,9,5,326,0.0000,0.0000,569.3448,32.9864,793.2358,0.0000,793.2358,1
2025-11-22 10:00:00,14.4000,788.1188,2.6000,11,10,5,326,0.0000,0.0000,569.3448,32.9864,773.7188,0.0000,773.7188,1
2025-11-22 11:00:00,14.7170,777.7188,2.6000,11,11,5,326,0.0000,0.0000,569.3448,32.9864,763.0018,0.0000,763.0018,1
2025-11-22 12:00:00,18.5390,771.3188,2.6000,11,12,5,326,0.0000,0.0000,569.3448,32.9864,752.7798,0.0000,752.7798,1
2025-11-22 13:00:00,62.0940,768.9188,2.6000,11,13,5,326,0.0000,0.0000,569.3448,32.9864,706.8248,0.0000,706.8248,1
2025-11-22 14:00:00,24.2150,769.7188,2.6000,11,14,5,326,0.0000,0.0000,569.3448,32.9864,745.5038,0.0000,745.5038,1
2025-11-22 15:00:00,0.0000,774.5188,2.6000,11,15,5,326,0.0000,0.0000,569.3448,32.9864,774.5188,0.0000,774.5188,1
2025-11-22 16:00:00,0.0000,780.9188,2.6000,11,16,5,326,0.0000,0.0000,569.3448,32.9864,780.9188,0.0000,780.9188,1
2025-11-22 17:00:00,0.0000,780.1188,2.6000,11,17,5,326,0.0000,0.0000,569.3448,32.9864,780.1188,0.0000,780.1188,1
2025-11-22 18:00:00,0.0000,776.1188,2.6000,11,18,5,326,0.0000,0.0000,569.3448,32.9864,776.1188,0.0000,776.1188,1
2025-11-22 19:00:00,0.0000,770.5188,2.6000,11,19,5,326,0.0000,0.0000,569.3448,32.9864,770.5188,0.0000,770.5188,1
2025-11-22 20:00:00,0.0000,765.7188,2.6000,11,20,5,326,0.0000,0.0000,569.3448,32.9864,765.7188,0.0000,765.7188,1
2025-11-22 21:00:00,0.0000,759.3188,2.6000,11,21,5,326,0.0000,0.0000,569.3448,32.9864,759.3188,0.0000,759.3188,1
2025-11-22 22:00:00,0.0000,476.8525,2.6000,11,22,5,326,0.0000,0.0000,569.3448,32.9864,476.8525,0.0000,476.8525,1
2025-11-22 23:00:00,0.0000,474.9325,2.6000,11,23,5,326,0.0000,0.0000,569.3448,32.9864,474.9325,0.0000,474.9325,1
2025-11-23 00:00:00,0.0000,380.1104,2.6000,11,0,6,327,0.0000,0.0000,569.3448,32.9864,380.1104,0.0000,380.1104,1
2025-11-23 01:00:00,0.0000,379.8704,2.6000,11,1,6,327,0.0000,0.0000,569.3448,32.9864,379.8704,0.0000,379.8704,1
2025-11-23 02:00:00,0.0000,380.8304,2.6000,11,2,6,327,0.0000,0.0000,569.3448,32.9864,380.8304,0.0000,380.8304,1
2025-11-23 03:00:00,0.0000,382.7504,2.6000,11,3,6,327,0.0000,0.0000,569.3448,32.9864,382.7504,0.0000,382.7504,1
2025-11-23 04:00:00,0.0000,382.7504,2.6000,11,4,6,327,0.0000,0.0000,569.3448,32.9864,382.7504,0.0000,382.7504,1
2025-11-23 05:00:00,0.0000,382.7504,2.6000,11,5,6,327,0.0000,0.0000,569.3448,32.9864,382.7504,0.0000,382.7504,1
2025-11-23 06:00:00,0.0000,416.1104,2.6000,11,6,6,327,0.0000,0.0000,569.3448,32.9864,416.1104,0.0000,416.1104,1
2025-11-23 07:00:00,0.0000,415.7104,2.6000,11,7,6,327,0.0000,0.0000,569.3448,32.9864,415.7104,0.0000,415.7104,1
2025-11-23 08:00:00,0.4420,416.9104,2.6000,11,8,6,327,0.0000,0.0000,569.3448,32.9864,416.4684,0.0000,416.4684,1
2025-11-23 09:00:00,7.2660,416.9104,2.6000,11,9,6,327,0.0000,0.0000,569.3448,32.9864,409.6444,0.0000,409.6444,1
2025-11-23 10:00:00,15.1540,413.3104,2.6000,11,10,6,327,0.0000,0.0000,569.3448,32.9864,398.1564,0.0000,398.1564,1
2025-11-23 11:00:00,24.5410,403.7104,2.6000,11,11,6,327,0.0000,0.0000,569.3448,32.9864,379.1694,0.0000,379.1694,1
2025-11-23 12:00:00,20.4330,402.5104,2.6000,11,12,6,327,0.0000,0.0000,569.3448,32.9864,382.0774,0.0000,382.0774,1
2025-11-23 13:00:00,72.8310,398.5104,2.6000,11,13,6,327,0.0000,0.0000,569.3448,32.9864,325.6794,0.0000,325.6794,1
2025-11-23 14:00:00,26.6490,402.1104,2.6000,11,14,6,327,0.0000,0.0000,569.3448,32.9864,375.4614,0.0000,375.4614,1
2025-11-23 15:00:00,0.0000,406.1104,2.6000,11,15,6,327,0.0000,0.0000,569.3448,32.9864,406.1104,0.0000,406.1104,1
2025-11-23 16:00:00,0.0000,411.7104,2.6000,11,16,6,327,0.0000,0.0000,569.3448,32.9864,411.7104,0.0000,411.7104,1
2025-11-23 17:00:00,0.0000,414.1104,2.6000,11,17,6,327,0.0000,0.0000,569.3448,32.9864,414.1104,0.0000,414.1104,1
2025-11-23 18:00:00,0.0000,414.1104,2.6000,11,18,6,327,0.0000,0.0000,569.3448,32.9864,414.1104,0.0000,414.1104,1
2025-11-23 19:00:00,0.0000,414.5104,2.6000,11,19,6,327,0.0000,0.0000,569.3448,32.9864,414.5104,0.0000,414.5104,1
2025-11-23 20:00:00,0.0000,413.7104,2.6000,11,20,6,327,0.0000,0.0000,569.3448,32.9864,413.7104,0.0000,413.7104,1
2025-11-23 21:00:00,0.0000,412.5104,2.6000,11,21,6,327,0.0000,0.0000,569.3448,32.9864,412.5104,0.0000,412.5104,1
2025-11-23 22:00:00,0.0000,379.3904,2.6000,11,22,6,327,0.0000,0.0000,569.3448,32.9864,379.3904,0.0000,379.3904,1
2025-11-23 23:00:00,0.0000,379.1504,2.6000,11,23,6,327,0.0000,0.0000,569.3448,32.9864,379.1504,0.0000,379.1504,1
2025-11-24 00:00:00,0.0000,566.5656,2.6000,11,0,0,328,0.0000,0.0000,569.3448,32.9864,566.5656,0.0000,566.5656,1
2025-11-24 01:00:00,0.0000,564.6456,2.6000,11,1,0,328,0.0000,0.0000,569.3448,32.9864,564.6456,0.0000,564.6456,1
2025-11-24 02:00:00,0.0000,566.5656,2.6000,11,2,0,328,57.2325,0.0000,624.8603,36.2028,623.7981,0.0000,566.5656,1
2025-11-24 03:00:00,0.0000,560.8056,2.6000,11,3,0,328,347.1422,0.0000,961.5882,55.7119,907.9478,0.0000,560.8056,1
2025-11-24 04:00:00,0.0000,558.8856,2.6000,11,4,0,328,349.0622,0.0000,1300.1785,75.3290,907.9478,0.0000,558.8856,1
2025-11-24 05:00:00,0.0000,557.9256,2.6000,11,5,0,328,350.0222,0.0000,1639.7000,95.0000,907.9478,0.0000,557.9256,1
2025-11-24 06:00:00,0.0000,978.5740,2.6000,11,6,0,328,0.0000,70.6262,1566.8895,90.7815,907.9478,0.0000,978.5740,0
2025-11-24 07:00:00,0.0000,984.1740,2.6000,11,7,0,328,0.0000,76.2262,1488.3058,86.2286,907.9478,0.0000,984.1740,0
2025-11-24 08:00:00,1.0970,973.7740,2.6000,11,8,0,328,0.0000,64.7292,1421.5747,82.3624,907.9478,0.0000,972.6770,0
2025-11-24 09:00:00,15.3760,974.5740,5.8000,11,9,0,328,0.0000,51.2502,1368.7394,79.3012,907.9478,0.0000,959.1980,0
2025-11-24 10:00:00,25.3770,968.1740,5.8000,11,10,0,328,0.0000,34.8492,1332.8124,77.2197,907.9478,0.0000,942.7970,0
2025-11-24 11:00:00,30.5530,956.1740,5.8000,11,11,0,328,0.0000,17.6732,1314.5927,76.1641,907.9478,0.0000,925.6210,0
2025-11-24 12:00:00,25.9230,948.1740,5.8000,11,12,0,328,0.0000,14.3032,1299.8471,75.3098,907.9478,0.0000,922.2510,0
2025-11-24 13:00:00,17.9240,944.1740,5.8000,11,13,0,328,0.0000,18.3022,1280.9789,74.2166,907.9478,0.0000,926.2500,0
2025-11-24 14:00:00,7.2950,944.1740,5.8000,11,14,0,328,0.0000,28.9312,1251.1529,72.4886,907.9478,0.0000,936.8790,0
2025-11-24 15:00:00,0.0000,955.3740,5.8000,11,15,0,328,0.0000,47.4262,1202.2599,69.6558,907.9478,0.0000,955.3740,0
2025-11-24 16:00:00,0.0000,956.9740,5.8000,11,16,0,328,0.0000,49.0262,1151.7175,66.7275,907.9478,0.0000,956.9740,0
2025-11-24 17:00:00,0.0000,952.9740,5.8000,11,17,0,328,0.0000,45.0262,1105.2987,64.0382,907.9478,0.0000,952.9740,0
2025-11-24 18:00:00,0.0000,952.9740,5.8000,11,18,0,328,0.0000,45.0262,1058.8800,61.3488,907.9478,0.0000,952.9740,0
2025-11-24 19:00:00,0.0000,956.9740,5.8000,11,19,0,328,0.0000,760.8392,274.5097,15.9044,196.1348,0.0000,956.9740,0
2025-11-24 20:00:00,0.0000,957.7740,5.8000,11,20,0,328,0.0000,49.8262,223.1425,12.9283,907.9478,0.0000,957.7740,0
2025-11-24 21:00:00,0.0000,956.9740,5.8000,11,21,0,328,0.0000,49.0262,172.6000,10.0000,907.9478,0.0000,956.9740,0
2025-11-24 22:00:00,0.0000,543.5256,2.6000,11,22,0,328,0.0000,0.0000,172.6000,10.0000,543.5256,0.0000,543.5256,1
2025-11-24 23:00:00,0.0000,543.0456,2.6000,11,23,0,328,0.0000,0.0000,172.6000,10.0000,543.0456,0.0000,543.0456,1
2025-11-25 00:00:00,0.0000,542.5656,2.6000,11,0,1,329,0.0000,0.0000,172.6000,10.0000,542.5656,0.0000,542.5656,1
2025-11-25 01:00:00,0.0000,542.5656,2.6000,11,1,1,329,62.9456,0.0000,233.6572,13.5375,605.5113,0.0000,542.5656,1
2025-11-25 02:00:00,0.0000,547.3656,2.6000,11,2,1,329,360.5822,0.0000,583.4219,33.8020,907.9478,0.0000,547.3656,1
2025-11-25 03:00:00,0.0000,545.4456,2.6000,11,3,1,329,362.5022,0.0000,935.0490,54.1743,907.9478,0.0000,545.4456,1
2025-11-25 04:00:00,0.0000,545.4456,2.6000,11,4,1,329,362.5022,0.0000,1286.6761,74.5467,907.9478,0.0000,545.4456,1
2025-11-25 05:00:00,0.0000,544.0056,2.6000,11,5,1,329,363.9422,0.0000,1639.7000,95.0000,907.9478,0.0000,544.0056,1
2025-11-25 06:00:00,0.0000,957.7740,2.6000,11,6,1,329,0.0000,49.8262,1588.3328,92.0239,907.9478,0.0000,957.7740,0
2025-11-25 07:00:00,0.0000,956.9740,2.6000,11,7,1,329,0.0000,49.0262,1537.7903,89.0956,907.9478,0.0000,956.9740,0
2025-11-25 08:00:00,5.7450,958.5740,2.6000,11,8,1,329,0.0000,44.8812,1491.5211,86.4149,907.9478,0.0000,952.8290,0
2025-11-25 09:00:00,52.1510,956.9740,5.8000,11,9,1,329,0.0000,0.0000,1491.5211,86.4149,904.8230,0.0000,904.8230,1
2025-11-25 10:00:00,85.8410,955.3740,5.8000,11,10,1,329,0.0000,0.0000,1491.5211,86.4149,869.5330,0.0000,869.5330,1
2025-11-25 11:00:00,102.1090,958.5740,5.8000,11,11,1,329,0.0000,0.0000,1491.5211,86.4149,856.4650,0.0000,856.4650,1
2025-11-25 12:00:00,95.6960,974.5740,5.8000,11,12,1,329,0.0000,0.0000,1491.5211,86.4149,878.8780,0.0000,878.8780,1
2025-11-25 13:00:00,65.4540,963.3740,5.8000,11,13,1,329,0.0000,0.0000,1491.5211,86.4149,897.9200,0.0000,897.9200,1
2025-11-25 14:00:00,20.3430,976.1740,5.8000,11,14,1,329,0.0000,47.8832,1442.1570,83.5549,907.9478,0.0000,955.8310,0
2025-11-25 15:00:00,0.0000,978.5740,5.8000,11,15,1,329,0.0000,70.6262,1369.3465,79.3364,907.9478,0.0000,978.5740,0
2025-11-25 16:00:00,0.0000,980.9740,5.8000,11,16,1,329,0.0000,73.0262,1294.0617,74.9746,907.9478,0.0000,980.9740,0
2025-11-25 17:00:00,0.0000,981.7740,5.8000,11,17,1,329,0.0000,73.8262,1217.9523,70.5650,907.9478,0.0000,981.7740,0
2025-11-25 18:00:00,0.0000,984.1740,5.8000,11,18,1,329,0.0000,76.2262,1139.3686,66.0121,907.9478,0.0000,984.1740,0
2025-11-25 19:00:00,0.0000,989.7740,5.8000,11,19,1,329,0.0000,81.8262,1055.0117,61.1247,907.9478,0.0000,989.7740,0
2025-11-25 20:00:00,0.0000,995.3740,5.8000,11,20,1,329,0.0000,87.4262,964.8816,55.9028,907.9478,0.0000,995.3740,0
2025-11-25 21:00:00,0.0000,1001.7740,5.8000,11,21,1,329,0.0000,768.5131,172.6000,10.0000,233.2609,0.0000,1001.7740,0
2025-11-25 22:00:00,0.0000,569.9256,2.6000,11,22,1,329,0.0000,0.0000,172.6000,10.0000,569.9256,0.0000,569.9256,1
2025-11-25 23:00:00,0.0000,570.4056,2.6000,11,23,1,329,0.0000,0.0000,172.6000,10.0000,570.4056,0.0000,570.4056,1
2025-11-26 00:00:00,0.0000,572.3256,2.6000,11,0,2,330,0.0000,0.0000,172.6000,10.0000,572.3256,0.0000,572.3256,1
2025-11-26 01:00:00,0.0000,572.8056,2.6000,11,1,2,330,186.3056,0.0000,353.3164,20.4702,759.1113,0.0000,572.8056,1
2025-11-26 02:00:00,0.0000,574.7256,2.6000,11,2,2,330,333.2222,0.0000,676.5419,39.1971,907.9478,0.0000,574.7256,1
2025-11-26 03:00:00,0.0000,575.6856,2.6000,11,3,2,330,332.2622,0.0000,998.8362,57.8700,907.9478,0.0000,575.6856,1
2025-11-26 04:00:00,0.0000,577.6056,2.6000,11,4,2,330,330.3422,0.0000,1319.2681,76.4350,907.9478,0.0000,577.6056,1
2025-11-26 05:00:00,0.0000,577.6056,2.6000,11,5,2,330,330.3422,0.0000,1639.7000,95.0000,907.9478,0.0000,577.6056,1
2025-11-26 06:00:00,0.0000,1013.7740,2.6000,11,6,2,330,0.0000,105.8262,1530.6008,88.6791,907.9478,0.0000,1013.7740,0
2025-11-26 07:00:00,0.0000,1016.9740,2.6000,11,7,2,330,0.0000,109.0262,1418.2027,82.1670,907.9478,0.0000,1016.9740,0
2025-11-26 08:00:00,7.5040,1017.7740,2.6000,11,8,2,330,0.0000,102.3222,1312.7159,76.0554,907.9478,0.0000,1010.2700,0
2025-11-26 09:00:00,51.9640,1020.1740,5.8000,11,9,2,330,0.0000,60.2622,1250.5899,72.4560,907.9478,0.0000,968.2100,0
2025-11-26 10:00:00,102.5600,1019.3740,5.8000,11,10,2,330,0.0000,8.8662,1241.4495,71.9264,907.9478,0.0000,916.8140,0
2025-11-26 11:00:00,75.1380,1018.5740,5.8000,11,11,2,330,0.0000,35.4882,1204.8638,69.8067,907.9478,0.0000,943.4360,0
2025-11-26 12:00:00,64.8770,1012.1740,5.8000,11,12,2,330,0.0000,39.3492,1164.2976,67.4564,907.9478,0.0000,947.2970,0
2025-11-26 13:00:00,68.4250,1010.5740,5.8000,11,13,2,330,0.0000,34.2012,1129.0387,65.4136,907.9478,0.0000,942.1490,0
2025-11-26 14:00:00,13.0500,1008.9740,5.8000,11,14,2,330,0.0000,87.9762,1038.3416,60.1588,907.9478,0.0000,995.9240,0
2025-11-26 15:00:00,0.0000,1010.5740,5.8000,11,15,2,330,0.0000,102.6262,932.5414,54.0290,907.9478,0.0000,1010.5740,0
2025-11-26 16:00:00,0.0000,1012.1740,5.8000,11,16,2,330,0.0000,104.2262,825.0917,47.8037,907.9478,0.0000,1012.1740,0
2025-11-26 17:00:00,0.0000,1013.7740,5.8000,11,17,2,330,0.0000,105.8262,715.9925,41.4828,907.9478,0.0000,1013.7740,0
2025-11-26 18:00:00,0.0000,1013.7740,5.8000,11,18,2,330,0.0000,105.8262,606.8934,35.1618,907.9478,0.0000,1013.7740,0
2025-11-26 19:00:00,0.0000,1012.9740,5.8000,11,19,2,330,0.0000,105.0262,498.6189,28.8887,907.9478,0.0000,1012.9740,0
2025-11-26 20:00:00,0.0000,1012.1740,5.8000,11,20,2,330,0.0000,104.2262,391.1693,22.6633,907.9478,0.0000,1012.1740,0
2025-11-26 21:00:00,0.0000,1020.1740,5.8000,11,21,2,330,0.0000,212.0122,172.6000,10.0000,808.1618,0.0000,1020.1740,0
2025-11-26 22:00:00,0.0000,583.3656,2.6000,11,22,2,330,0.0000,0.0000,172.6000,10.0000,583.3656,0.0000,583.3656,1
2025-11-26 23:00:00,0.0000,571.8456,2.6000,11,23,2,330,0.0000,0.0000,172.6000,10.0000,571.8456,0.0000,571.8456,1
2025-11-27 00:00:00,0.0000,571.3656,2.6000,11,0,3,331,0.0000,0.0000,172.6000,10.0000,571.3656,0.0000,571.3656,1
2025-11-27 01:00:00,0.0000,570.8856,2.6000,11,1,3,331,159.4256,0.0000,327.2428,18.9596,730.3113,0.0000,570.8856,1
2025-11-27 02:00:00,0.0000,571.3656,2.6000,11,2,3,331,336.5822,0.0000,653.7275,37.8753,907.9478,0.0000,571.3656,1
2025-11-27 03:00:00,0.0000,569.9256,2.6000,11,3,3,331,338.0222,0.0000,981.6090,56.8719,907.9478,0.0000,569.9256,1
2025-11-27 04:00:00,0.0000,568.4856,2.6000,11,4,3,331,339.4622,0.0000,1310.8873,75.9494,907.9478,0.0000,568.4856,1
2025-11-27 05:00:00,0.0000,568.9656,2.6000,11,5,3,331,338.9822,0.0000,1639.7000,95.0000,907.9478,0.0000,568.9656,1
2025-11-27 06:00:00,0.0000,998.5740,2.6000,11,6,3,331,0.0000,90.6262,1546.2709,89.5870,907.9478,0.0000,998.5740,0
2025-11-27 07:00:00,0.0000,998.5740,2.6000,11,7,3,331,0.0000,90.6262,1452.8419,84.1739,907.9478,0.0000,998.5740,0
2025-11-27 08:00:00,0.5620,998.5740,2.6000,11,8,3,331,0.0000,90.0642,1359.9922,78.7944,907.9478,0.0000,998.0120,0
2025-11-27 09:00:00,9.5560,997.7740,5.8000,11,9,3,331,0.0000,80.2702,1277.2394,74.0000,907.9478,0.0000,988.2180,0
2025-11-27 10:00:00,16.6170,997.7740,5.8000,11,10,3,331,0.0000,73.2092,1201.7660,69.6272,907.9478,0.0000,981.1570,0
2025-11-27 11:00:00,20.0110,996.9740,5.8000,11,11,3,331,0.0000,69.0152,1130.6164,65.5050,907.9478,0.0000,976.9630,0
2025-11-27 12:00:00,16.6130,996.1740,5.8000,11,12,3,331,0.0000,71.6132,1056.7883,61.2276,907.9478,0.0000,979.5610,0
2025-11-27 13:00:00,13.4010,995.3740,5.8000,11,13,3,331,0.0000,74.0252,980.4737,56.8061,907.9478,0.0000,981.9730,0
2025-11-27 14:00:00,4.9700,992.9740,5.8000,11,14,3,331,0.0000,80.0562,897.9416,52.0244,907.9478,0.0000,988.0040,0
2025-11-27 15:00:00,0.0000,996.1740,5.8000,11,15,3,331,0.0000,88.2262,806.9867,46.7547,907.9478,0.0000,996.1740,0
2025-11-27 16:00:00,0.0000,997.7740,5.8000,11,16,3,331,0.0000,89.8262,714.3824,41.3895,907.9478,0.0000,997.7740,0
2025-11-27 17:00:00,0.0000,998.5740,5.8000,11,17,3,331,0.0000,151.0242,558.6874,32.3689,847.5498,0.0000,998.5740,0
2025-11-27 18:00:00,0.0000,1000.1740,5.8000,11,18,3,331,0.0000,92.2262,463.6088,26.8603,907.9478,0.0000,1000.1740,0
2025-11-27 19:00:00,0.0000,1000.9740,5.8000,11,19,3,331,0.0000,93.0262,367.7055,21.3039,907.9478,0.0000,1000.9740,0
2025-11-27 20:00:00,0.0000,1001.7740,5.8000,11,20,3,331,0.0000,93.8262,270.9775,15.6997,907.9478,0.0000,1001.7740,0
2025-11-27 21:00:00,0.0000,1003.3740,5.8000,11,21,3,331,0.0000,95.4262,172.6000,10.0000,907.9478,0.0000,1003.3740,0
2025-11-27 22:00:00,0.0000,573.2856,2.6000,11,22,3,331,0.0000,0.0000,172.6000,10.0000,573.2856,0.0000,573.2856,1
2025-11-27 23:00:00,0.0000,572.3256,2.6000,11,23,3,331,0.0000,0.0000,172.6000,10.0000,572.3256,0.0000,572.3256,1
2025-11-28 00:00:00,0.0000,573.7656,2.6000,11,0,4,332,0.0000,0.0000,172.6000,10.0000,573.7656,0.0000,573.7656,1
2025-11-28 01:00:00,0.0000,574.7256,2.6000,11,1,4,332,188.7056,0.0000,355.6444,20.6051,763.4313,0.0000,574.7256,1
2025-11-28 02:00:00,0.0000,574.7256,2.6000,11,2,4,332,333.2222,0.0000,678.8699,39.3320,907.9478,0.0000,574.7256,1
2025-11-28 03:00:00,0.0000,577.6056,2.6000,11,3,4,332,330.3422,0.0000,999.3018,57.8970,907.9478,0.0000,577.6056,1
2025-11-28 04:00:00,0.0000,577.6056,2.6000,11,4,4,332,330.3422,0.0000,1319.7337,76.4620,907.9478,0.0000,577.6056,1
2025-11-28 05:00:00,0.0000,578.0856,2.6000,11,5,4,332,329.8622,0.0000,1639.7000,95.0000,907.9478,0.0000,578.0856,1
2025-11-28 06:00:00,0.0000,1013.7740,2.6000,11,6,4,332,0.0000,105.8262,1530.6008,88.6791,907.9478,0.0000,1013.7740,0
2025-11-28 07:00:00,0.0000,1012.9740,2.6000,11,7,4,332,0.0000,105.0262,1422.3264,82.4059,907.9478,0.0000,1012.9740,0
2025-11-28 08:00:00,1.9490,1012.1740,2.6000,11,8,4,332,0.0000,102.2772,1316.8860,76.2970,907.9478,0.0000,1010.2250,0
2025-11-28 09:00:00,19.2020,1011.3740,5.8000,11,9,4,332,0.0000,84.2242,1230.0570,71.2663,907.9478,0.0000,992.1720,0
2025-11-28 10:00:00,40.2870,1009.7740,5.8000,11,10,4,332,0.0000,61.5392,1166.6145,67.5906,907.9478,0.0000,969.4870,0
2025-11-28 11:00:00,46.1710,1003.3740,5.8000,11,11,4,332,0.0000,49.2552,1115.8360,64.6487,907.9478,0.0000,957.2030,0
2025-11-28 12:00:00,39.4800,1002.5740,5.8000,11,12,4,332,0.0000,55.1462,1058.9842,61.3548,907.9478,0.0000,963.0940,0
2025-11-28 13:00:00,23.6240,1002.5740,5.8000,11,13,4,332,0.0000,71.0022,985.7861,57.1139,907.9478,0.0000,978.9500,0
2025-11-28 14:00:00,16.2190,1004.1740,5.8000,11,14,4,332,0.0000,80.0072,903.3044,52.3351,907.9478,0.0000,987.9550,0
2025-11-28 15:00:00,0.0000,1007.3740,5.8000,11,15,4,332,0.0000,99.4262,800.8032,46.3965,907.9478,0.0000,1007.3740,0
2025-11-28 16:00:00,0.0000,1008.9740,5.8000,11,16,4,332,0.0000,101.0262,696.6525,40.3623,907.9478,0.0000,1008.9740,0
2025-11-28 17:00:00,0.0000,1011.3740,5.8000,11,17,4,332,0.0000,103.4262,590.0276,34.1847,907.9478,0.0000,1011.3740,0
2025-11-28 18:00:00,0.0000,1011.3740,5.8000,11,18,4,332,0.0000,103.4262,483.4026,28.0071,907.9478,0.0000,1011.3740,0
2025-11-28 19:00:00,0.0000,1010.5740,5.8000,11,19,4,332,0.0000,102.6262,377.6024,21.8773,907.9478,0.0000,1010.5740,0
2025-11-28 20:00:00,0.0000,1003.3740,5.8000,11,20,4,332,0.0000,95.4262,279.2249,16.1776,907.9478,0.0000,1003.3740,0
2025-11-28 21:00:00,0.0000,1011.3740,5.8000,11,21,4,332,0.0000,103.4262,172.6000,10.0000,907.9478,0.0000,1011.3740,0
2025-11-28 22:00:00,0.0000,580.4856,2.6000,11,22,4,332,0.0000,0.0000,172.6000,10.0000,580.4856,0.0000,580.4856,1
2025-11-28 23:00:00,0.0000,582.4056,2.6000,11,23,4,332,0.0000,0.0000,172.6000,10.0000,582.4056,0.0000,582.4056,1
2025-11-29 00:00:00,0.0000,496.0525,2.6000,11,0,5,333,0.0000,0.0000,172.6000,10.0000,496.0525,0.0000,496.0525,1
2025-11-29 01:00:00,0.0000,497.0125,2.6000,11,1,5,333,0.0000,0.0000,172.6000,10.0000,497.0125,0.0000,497.0125,1
2025-11-29 02:00:00,0.0000,497.0125,2.6000,11,2,5,333,0.0000,0.0000,172.6000,10.0000,497.0125,0.0000,497.0125,1
2025-11-29 03:00:00,0.0000,498.4525,2.6000,11,3,5,333,0.0000,0.0000,172.6000,10.0000,498.4525,0.0000,498.4525,1
2025-11-29 04:00:00,0.0000,498.9325,2.6000,11,4,5,333,0.0000,0.0000,172.6000,10.0000,498.9325,0.0000,498.9325,1
2025-11-29 05:00:00,0.0000,502.2925,2.6000,11,5,5,333,0.0000,0.0000,172.6000,10.0000,502.2925,0.0000,502.2925,1
2025-11-29 06:00:00,0.0000,803.3188,2.6000,11,6,5,333,0.0000,0.0000,172.6000,10.0000,803.3188,0.0000,803.3188,1
2025-11-29 07:00:00,0.0000,808.1188,2.6000,11,7,5,333,0.0000,0.0000,172.6000,10.0000,808.1188,0.0000,808.1188,1
2025-11-29 08:00:00,0.3670,811.3188,2.6000,11,8,5,333,0.0000,0.0000,172.6000,10.0000,810.9518,0.0000,810.9518,1
2025-11-29 09:00:00,11.2930,808.1188,2.6000,11,9,5,333,0.0000,0.0000,172.6000,10.0000,796.8258,0.0000,796.8258,1
2025-11-29 10:00:00,21.3750,812.1188,2.6000,11,10,5,333,0.0000,0.0000,172.6000,10.0000,790.7438,0.0000,790.7438,1
2025-11-29 11:00:00,27.4120,812.1188,2.6000,11,11,5,333,0.0000,0.0000,172.6000,10.0000,784.7068,0.0000,784.7068,1
2025-11-29 12:00:00,31.0090,808.1188,2.6000,11,12,5,333,0.0000,0.0000,172.6000,10.0000,777.1098,0.0000,777.1098,1
2025-11-29 13:00:00,21.4510,800.1188,2.6000,11,13,5,333,0.0000,0.0000,172.6000,10.0000,778.6678,0.0000,778.6678,1
